Dataset,Technique,Neighbors,Value
3blobs.data,RWordle-R,1,0.005988023952095809
3blobs.data,RWordle-R,2,0.005988023952095809
3blobs.data,RWordle-R,3,0.008649367930805056
3blobs.data,RWordle-R,4,0.007984031936127744
3blobs.data,RWordle-R,5,0.010778443113772459
3blobs.data,RWordle-R,6,0.014304723885562217
3blobs.data,RWordle-R,7,0.016253207869974355
3blobs.data,RWordle-R,8,0.015718562874251496
3blobs.data,RWordle-R,9,0.017298735861610084
3blobs.data,RWordle-R,10,0.018762475049900165
3blobs.data,RWordle-R,11,0.020685900925421913
3blobs.data,RWordle-R,12,0.02328675981370593
3blobs.data,RWordle-R,13,0.025487486565330824
3blobs.data,RWordle-R,14,0.02680353578557166
3blobs.data,RWordle-R,15,0.029008649367930756
3blobs.data,RWordle-R,16,0.030813373253493013
3blobs.data,RWordle-R,17,0.032875425619349447
3blobs.data,RWordle-R,18,0.035041029053005046
3blobs.data,RWordle-R,19,0.03729383338585983
3blobs.data,RWordle-R,20,0.03922155688622771
3blobs.data,RWordle-L,1,0.001996007984031936
3blobs.data,RWordle-L,2,0.001996007984031936
3blobs.data,RWordle-L,3,0.004657351962741183
3blobs.data,RWordle-L,4,0.0074850299401197605
3blobs.data,RWordle-L,5,0.009181636726546911
3blobs.data,RWordle-L,6,0.010645375914836993
3blobs.data,RWordle-L,7,0.013401767892785866
3blobs.data,RWordle-L,8,0.014471057884231538
3blobs.data,RWordle-L,9,0.01618984253714791
3blobs.data,RWordle-L,10,0.01836327345309379
3blobs.data,RWordle-L,11,0.019960079840319372
3blobs.data,RWordle-L,12,0.022787757817697946
3blobs.data,RWordle-L,13,0.024259173959772718
3blobs.data,RWordle-L,14,0.026803535785571663
3blobs.data,RWordle-L,15,0.031137724550898145
3blobs.data,RWordle-L,16,0.033682634730538924
3blobs.data,RWordle-L,17,0.03569331924386511
3blobs.data,RWordle-L,18,0.037369705034375686
3blobs.data,RWordle-L,19,0.03865952305914486
3blobs.data,RWordle-L,20,0.04141716566866286
3blobs.data,PRISM,1,0.001996007984031936
3blobs.data,PRISM,2,0.005988023952095809
3blobs.data,PRISM,3,0.008649367930805056
3blobs.data,PRISM,4,0.009481037924151697
3blobs.data,PRISM,5,0.011576846307385235
3blobs.data,PRISM,6,0.014970059880239528
3blobs.data,PRISM,7,0.016538351867693205
3blobs.data,PRISM,8,0.017714570858283433
3blobs.data,PRISM,9,0.019072965180749583
3blobs.data,PRISM,10,0.02135728542914168
3blobs.data,PRISM,11,0.022137543095626943
3blobs.data,PRISM,12,0.02395209580838324
3blobs.data,PRISM,13,0.026101642868109884
3blobs.data,PRISM,14,0.029654975762760133
3blobs.data,PRISM,15,0.03127079174983361
3blobs.data,PRISM,16,0.03305888223552894
3blobs.data,PRISM,17,0.03463660913467174
3blobs.data,PRISM,18,0.03703703703703702
3blobs.data,PRISM,19,0.03886962916272716
3blobs.data,PRISM,20,0.040119760479042074
3blobs.data,VPSC,1,0.005988023952095809
3blobs.data,VPSC,2,0.006986027944111776
