Dataset,Technique,Neighbors,Value
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,1,0.0031746031746031746
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,2,0.0031746031746031746
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,3,0.005291005291005292
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,4,0.006746031746031746
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,5,0.006984126984126986
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,6,0.008730158730158732
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,7,0.010204081632653069
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,8,0.0125
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,9,0.014109347442680754
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,10,0.015396825396825372
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,11,0.016161616161616182
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,12,0.018121693121693136
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,13,0.01941391941391938
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,14,0.021315192743764134
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,15,0.023174603174603136
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,16,0.0248015873015873
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,17,0.026423902894491053
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,18,0.028218694885361512
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,19,0.030158730158730142
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,20,0.03261904761904777
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,1,0.009523809523809525
