Dataset,Technique,Neighbors,Value
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,1,0.0
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,2,0.004761904761904762
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,3,0.007407407407407407
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,4,0.009126984126984128
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,5,0.009841269841269845
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,6,0.011111111111111118
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,7,0.013378684807256248
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,8,0.014682539682539682
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,9,0.016225749559082864
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,10,0.016984126984126956
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,11,0.018037518037518067
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,12,0.019444444444444466
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,13,0.021611721611721573
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,14,0.022335600907029438
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,15,0.02306878306878303
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,16,0.02490079365079365
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,17,0.02791783380018666
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,18,0.028924162257495584
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,19,0.03157894736842108
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,RWordle-L,20,0.03253968253968268
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,1,0.009523809523809525
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,2,0.007142857142857143
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,3,0.008994708994708993
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,4,0.009523809523809525
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,5,0.0107936507936508
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,6,0.012962962962962968
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,7,0.014512471655328802
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,8,0.01607142857142857
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,9,0.017989417989417954
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,10,0.019047619047619015
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,11,0.020057720057720108
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,12,0.021296296296296337
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,13,0.02283272283272279
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,14,0.0244897959183673
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,15,0.02603174603174599
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,16,0.027976190476190477
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,17,0.029411764705882266
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,18,0.03068783068783071
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,19,0.03199665831244782
ex-size[630]-dense_groups[3]-number_groups[5]-aspect_ratio[4].data,ProjSnippet,20,0.03277777777777792
