Dataset,Technique,Neighbors,Value
3blobs.data,RWordle-L,1,0.001996007984031936
3blobs.data,RWordle-L,2,0.001996007984031936
3blobs.data,RWordle-L,3,0.00332667997338656
3blobs.data,RWordle-L,4,0.007984031936127744
3blobs.data,RWordle-L,5,0.009980039920159686
3blobs.data,RWordle-L,6,0.01197604790419162
3blobs.data,RWordle-L,7,0.014257199885942413
3blobs.data,RWordle-L,8,0.015219560878243513
3blobs.data,RWordle-L,9,0.016411621202040344
3blobs.data,RWordle-L,10,0.01836327345309379
3blobs.data,RWordle-L,11,0.020322990382870637
3blobs.data,RWordle-L,12,0.023286759813705923
3blobs.data,RWordle-L,13,0.025333947489636063
3blobs.data,RWordle-L,14,0.027658967778728206
3blobs.data,RWordle-L,15,0.03140385894876907
3blobs.data,RWordle-L,16,0.033807385229540916
3blobs.data,RWordle-L,17,0.03592814371257475
3blobs.data,RWordle-L,18,0.03703703703703703
3blobs.data,RWordle-L,19,0.03823931085198024
3blobs.data,RWordle-L,20,0.040518962075848486
3blobs.data,PRISM,1,0.001996007984031936
3blobs.data,PRISM,2,0.005988023952095809
3blobs.data,PRISM,3,0.009314703925482367
3blobs.data,PRISM,4,0.00998003992015968
3blobs.data,PRISM,5,0.011976047904191623
3blobs.data,PRISM,6,0.014970059880239528
3blobs.data,PRISM,7,0.016823495865412052
3blobs.data,PRISM,8,0.017964071856287425
3blobs.data,PRISM,9,0.019516522510534456
3blobs.data,PRISM,10,0.021556886227544873
3blobs.data,PRISM,11,0.022318998366902577
3blobs.data,PRISM,12,0.024118429807052567
3blobs.data,PRISM,13,0.025948103792415116
3blobs.data,PRISM,14,0.029940119760478986
3blobs.data,PRISM,15,0.03153692614770453
3blobs.data,PRISM,16,0.03318363273453094
3blobs.data,PRISM,17,0.034754021369026555
3blobs.data,PRISM,18,0.03714792636948325
3blobs.data,PRISM,19,0.039079735266309486
3blobs.data,PRISM,20,0.040219560878243674
3blobs.data,VPSC,1,0.005988023952095809
3blobs.data,VPSC,2,0.006986027944111776
3blobs.data,VPSC,3,0.007984031936127744
3blobs.data,VPSC,4,0.009481037924151697
3blobs.data,VPSC,5,0.008383233532934135
3blobs.data,VPSC,6,0.00998003992015968
3blobs.data,VPSC,7,0.01283147989734817
3blobs.data,VPSC,8,0.014471057884231538
3blobs.data,VPSC,9,0.016633399866932772
3blobs.data,VPSC,10,0.01876247504990017
3blobs.data,VPSC,11,0.019234258755216848
3blobs.data,VPSC,12,0.021956087824351298
3blobs.data,VPSC,13,0.023952095808383193
3blobs.data,VPSC,14,0.02737382378100936
3blobs.data,VPSC,15,0.02887558216899529
