Dataset,Technique,Metric,Value
3blobs.data,RWordle-L,Layout Similarity,1.4067918754479314
3blobs.data,RWordle-L,Mean NP,0.020752391722097044
3blobs.data,RWordle-L,Time (s),7.981
3blobs.data,PRISM,Layout Similarity,1.3600988861553218
3blobs.data,PRISM,Mean NP,0.022416665725906372
3blobs.data,PRISM,Time (s),0.921
3blobs.data,VPSC,Layout Similarity,1.2972155116697042
3blobs.data,VPSC,Mean NP,0.020422908733794688
3blobs.data,VPSC,Time (s),0.03
4-moons-no05.data,RWordle-L,Layout Similarity,1.2200406478486383
4-moons-no05.data,RWordle-L,Mean NP,0.0156417119344364
4-moons-no05.data,RWordle-L,Time (s),6.285
4-moons-no05.data,PRISM,Layout Similarity,1.445238917899895
4-moons-no05.data,PRISM,Mean NP,0.017098995813513727
4-moons-no05.data,PRISM,Time (s),1.258
4-moons-no05.data,VPSC,Layout Similarity,1.4055367013020414
4-moons-no05.data,VPSC,Mean NP,0.014756900198430489
4-moons-no05.data,VPSC,Time (s),0.016
aniso-ran14.data,RWordle-L,Layout Similarity,1.4327607113975913
aniso-ran14.data,RWordle-L,Mean NP,0.016810447958781106
aniso-ran14.data,RWordle-L,Time (s),13.529
aniso-ran14.data,PRISM,Layout Similarity,1.530178326849189
aniso-ran14.data,PRISM,Mean NP,0.018081674971853545
aniso-ran14.data,PRISM,Time (s),0.986
aniso-ran14.data,VPSC,Layout Similarity,1.4530723992895278
aniso-ran14.data,VPSC,Mean NP,0.015927319472139243
aniso-ran14.data,VPSC,Time (s),0.021
aniso-ran8.data,RWordle-L,Layout Similarity,1.3313425917478974
aniso-ran8.data,RWordle-L,Mean NP,0.017037941919191918
aniso-ran8.data,RWordle-L,Time (s),19.321
aniso-ran8.data,PRISM,Layout Similarity,1.5325484493356851
aniso-ran8.data,PRISM,Mean NP,0.01685598309714022
aniso-ran8.data,PRISM,Time (s),1.213
aniso-ran8.data,VPSC,Layout Similarity,1.4639376726599702
aniso-ran8.data,VPSC,Mean NP,0.01575118689605643
aniso-ran8.data,VPSC,Time (s),0.019
aniso-tr.data,RWordle-L,Layout Similarity,1.2415958499141375
aniso-tr.data,RWordle-L,Mean NP,0.014544951570678569
aniso-tr.data,RWordle-L,Time (s),45.075
aniso-tr.data,PRISM,Layout Similarity,NaN
aniso-tr.data,PRISM,Mean NP,0.9951285301815487
aniso-tr.data,PRISM,Time (s),0.774
aniso-tr.data,VPSC,Layout Similarity,1.2111321120068468
aniso-tr.data,VPSC,Mean NP,0.014007314299477608
aniso-tr.data,VPSC,Time (s),0.069
circles-fact1.data,RWordle-L,Layout Similarity,1.4171040209256822
circles-fact1.data,RWordle-L,Mean NP,0.017962989464894042
circles-fact1.data,RWordle-L,Time (s),23.024
circles-fact1.data,PRISM,Layout Similarity,1.4135314905419285
circles-fact1.data,PRISM,Mean NP,0.017880961648553424
circles-fact1.data,PRISM,Time (s),1.432
circles-fact1.data,VPSC,Layout Similarity,1.3972054239915208
circles-fact1.data,VPSC,Mean NP,0.018348231979885568
circles-fact1.data,VPSC,Time (s),0.029
circles-fact2.data,RWordle-L,Layout Similarity,1.228106714845265
circles-fact2.data,RWordle-L,Mean NP,0.016518733627360893
circles-fact2.data,RWordle-L,Time (s),11.223
circles-fact2.data,PRISM,Layout Similarity,1.243505653040904
circles-fact2.data,PRISM,Mean NP,0.014970182830217105
circles-fact2.data,PRISM,Time (s),1.054
circles-fact2.data,VPSC,Layout Similarity,1.243395445176124
circles-fact2.data,VPSC,Mean NP,0.015328310466929989
circles-fact2.data,VPSC,Time (s),0.021
circles-fact5-no01.data,RWordle-L,Layout Similarity,1.3942508241606486
circles-fact5-no01.data,RWordle-L,Mean NP,0.016073195972046036
